 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.337 ,  0.000 )    2    5  0.005   0.999896
 (  0.000 ,  0.337 ,  0.000 )    2    6  0.005   0.999917
 (  0.000 ,  0.337 ,  0.000 )    2    7  0.005   0.999952
 (  0.000 ,  0.337 ,  0.000 )    2    8  0.005   0.999962
 (  0.000 ,  0.337 ,  0.000 )    2    9  0.005   0.999864
 (  0.000 ,  0.337 ,  0.000 )    2   10  0.005   0.999698
 (  0.000 ,  0.337 ,  0.000 )    2   11  0.005   0.999764
 (  0.000 ,  0.337 ,  0.000 )    2   12  0.005   0.999283
 (  0.000 ,  0.337 ,  0.000 )    2   13  0.005   0.998865
 (  0.000 ,  0.337 ,  0.000 )    2   14  0.005   0.987405
 (  0.000 ,  0.350 ,  0.000 )    2    1  0.020   0.998463
 (  0.000 ,  0.350 ,  0.000 )    2    2  0.020   0.997780
 (  0.000 ,  0.350 ,  0.000 )    2    3  0.020   0.997317
 (  0.000 ,  0.350 ,  0.000 )    2    4  0.020   0.998282
 (  0.000 ,  0.350 ,  0.000 )    2    5  0.020   0.998337
 (  0.000 ,  0.350 ,  0.000 )    2    6  0.020   0.998693
 (  0.000 ,  0.350 ,  0.000 )    2    7  0.020   0.999259
 (  0.000 ,  0.350 ,  0.000 )    2    8  0.020   0.999396
 (  0.000 ,  0.350 ,  0.000 )    2    9  0.020   0.997659
 (  0.000 ,  0.350 ,  0.000 )    2   10  0.020   0.996313
 (  0.000 ,  0.350 ,  0.000 )    2   11  0.020   0.994494
 (  0.000 ,  0.350 ,  0.000 )    2   12  0.020   0.990905
 (  0.000 ,  0.350 ,  0.000 )    2   13  0.020   0.978876
 (  0.000 ,  0.350 ,  0.000 )    2   14  0.020   0.628330
 ( -0.000 ,  0.362 ,  0.000 )    2    1  0.035   0.995356
 ( -0.000 ,  0.362 ,  0.000 )    2    2  0.035   0.993040
 ( -0.000 ,  0.362 ,  0.000 )    2    3  0.035   0.991595
 ( -0.000 ,  0.362 ,  0.000 )    2    4  0.035   0.994637
 ( -0.000 ,  0.362 ,  0.000 )    2    5  0.035   0.994895
 ( -0.000 ,  0.362 ,  0.000 )    2    6  0.035   0.996031
 ( -0.000 ,  0.362 ,  0.000 )    2    7  0.035   0.997804
 ( -0.000 ,  0.362 ,  0.000 )    2    8  0.035   0.998172
 ( -0.000 ,  0.362 ,  0.000 )    2    9  0.035   0.992569
 ( -0.000 ,  0.362 ,  0.000 )    2   10  0.035   0.989850
 ( -0.000 ,  0.362 ,  0.000 )    2   11  0.035   0.978690
 ( -0.000 ,  0.362 ,  0.000 )    2   12  0.035   0.978884
 ( -0.000 ,  0.362 ,  0.000 )    2   13  0.035   0.929814
 ( -0.000 ,  0.362 ,  0.000 )    2   14  0.035   0.356474
 (  0.000 ,  0.375 ,  0.000 )    2    1  0.049   0.990591
 (  0.000 ,  0.375 ,  0.000 )    2    2  0.049   0.985493
 (  0.000 ,  0.375 ,  0.000 )    2    3  0.049   0.982528
 (  0.000 ,  0.375 ,  0.000 )    2    4  0.049   0.988802
 (  0.000 ,  0.375 ,  0.000 )    2    5  0.049   0.989580
 (  0.000 ,  0.375 ,  0.000 )    2    6  0.049   0.991933
 (  0.000 ,  0.375 ,  0.000 )    2    7  0.049   0.995672
 (  0.000 ,  0.375 ,  0.000 )    2    8  0.049   0.996305
 (  0.000 ,  0.375 ,  0.000 )    2    9  0.049   0.984639
 (  0.000 ,  0.375 ,  0.000 )    2   10  0.049   0.976189
 (  0.000 ,  0.375 ,  0.000 )    2   11  0.049   0.953917
 (  0.000 ,  0.375 ,  0.000 )    2   12  0.049   0.969171
 (  0.000 ,  0.375 ,  0.000 )    2   13  0.049   0.852816
 (  0.000 ,  0.375 ,  0.000 )    2   14  0.049   0.328764
 ( -0.000 ,  0.388 ,  0.000 )    2    1  0.064   0.975020
 ( -0.000 ,  0.388 ,  0.000 )    2    2  0.064   0.984132
 ( -0.000 ,  0.388 ,  0.000 )    2    3  0.064   0.970045
 ( -0.000 ,  0.388 ,  0.000 )    2    4  0.064   0.980574
 ( -0.000 ,  0.388 ,  0.000 )    2    5  0.064   0.982440
 ( -0.000 ,  0.388 ,  0.000 )    2    6  0.064   0.986345
 ( -0.000 ,  0.388 ,  0.000 )    2    7  0.064   0.992944
 ( -0.000 ,  0.388 ,  0.000 )    2    8  0.064   0.993814
 ( -0.000 ,  0.388 ,  0.000 )    2    9  0.064   0.974104
 ( -0.000 ,  0.388 ,  0.000 )    2   10  0.064   0.956546
 ( -0.000 ,  0.388 ,  0.000 )    2   11  0.064   0.926187
 ( -0.000 ,  0.388 ,  0.000 )    2   12  0.064   0.958326
 ( -0.000 ,  0.388 ,  0.000 )    2   13  0.064   0.756783
 ( -0.000 ,  0.388 ,  0.000 )    2   14  0.064   0.368805
 (  0.000 ,  0.400 ,  0.000 )    2    1  0.079   0.961539
 (  0.000 ,  0.400 ,  0.000 )    2    2  0.079   0.975917
 (  0.000 ,  0.400 ,  0.000 )    2    3  0.079   0.954153
 (  0.000 ,  0.400 ,  0.000 )    2    4  0.079   0.969719
 (  0.000 ,  0.400 ,  0.000 )    2    5  0.079   0.973571
 (  0.000 ,  0.400 ,  0.000 )    2    6  0.079   0.979162
 (  0.000 ,  0.400 ,  0.000 )    2    7  0.079   0.989697
 (  0.000 ,  0.400 ,  0.000 )    2    8  0.079   0.990716
 (  0.000 ,  0.400 ,  0.000 )    2    9  0.079   0.961274
 (  0.000 ,  0.400 ,  0.000 )    2   10  0.079   0.934353
 (  0.000 ,  0.400 ,  0.000 )    2   11  0.079   0.896329
 (  0.000 ,  0.400 ,  0.000 )    2   12  0.079   0.916913
 (  0.000 ,  0.400 ,  0.000 )    2   13  0.079   0.682954
 (  0.000 ,  0.400 ,  0.000 )    2   14  0.079   0.421469
 ( -0.000 ,  0.412 ,  0.000 )    2    1  0.094   0.945008
 ( -0.000 ,  0.412 ,  0.000 )    2    2  0.094   0.965894
 ( -0.000 ,  0.412 ,  0.000 )    2    3  0.094   0.934930
 ( -0.000 ,  0.412 ,  0.000 )    2    4  0.094   0.955977
 ( -0.000 ,  0.412 ,  0.000 )    2    5  0.094   0.963105
 ( -0.000 ,  0.412 ,  0.000 )    2    6  0.094   0.970233
 ( -0.000 ,  0.412 ,  0.000 )    2    7  0.094   0.985991
 ( -0.000 ,  0.412 ,  0.000 )    2    8  0.094   0.987037
 ( -0.000 ,  0.412 ,  0.000 )    2    9  0.094   0.946463
 ( -0.000 ,  0.412 ,  0.000 )    2   10  0.094   0.910788
 ( -0.000 ,  0.412 ,  0.000 )    2   11  0.094   0.862425
 ( -0.000 ,  0.412 ,  0.000 )    2   12  0.094   0.762129
 ( -0.000 ,  0.412 ,  0.000 )    2   13  0.094   0.728417
 ( -0.000 ,  0.412 ,  0.000 )    2   14  0.094   0.460580
 ( -0.000 ,  0.425 ,  0.000 )    2    1  0.109   0.925428
 ( -0.000 ,  0.425 ,  0.000 )    2    2  0.109   0.912519
 ( -0.000 ,  0.425 ,  0.000 )    2    3  0.109   0.954063
 ( -0.000 ,  0.425 ,  0.000 )    2    4  0.109   0.939086
 ( -0.000 ,  0.425 ,  0.000 )    2    5  0.109   0.951184
 ( -0.000 ,  0.425 ,  0.000 )    2    6  0.109   0.959391
 ( -0.000 ,  0.425 ,  0.000 )    2    7  0.109   0.981870
 ( -0.000 ,  0.425 ,  0.000 )    2    8  0.109   0.982808
 ( -0.000 ,  0.425 ,  0.000 )    2    9  0.109   0.929954
 ( -0.000 ,  0.425 ,  0.000 )    2   10  0.109   0.886279
 ( -0.000 ,  0.425 ,  0.000 )    2   11  0.109   0.817825
 ( -0.000 ,  0.425 ,  0.000 )    2   12  0.109   0.640043
 ( -0.000 ,  0.425 ,  0.000 )    2   13  0.109   0.761326
 ( -0.000 ,  0.425 ,  0.000 )    2   14  0.109   0.473491
 ( -0.000 ,  0.438 ,  0.000 )    2    1  0.124   0.902852
 ( -0.000 ,  0.438 ,  0.000 )    2    2  0.124   0.887115
 ( -0.000 ,  0.438 ,  0.000 )    2    3  0.124   0.940523
 ( -0.000 ,  0.438 ,  0.000 )    2    4  0.124   0.918798
 ( -0.000 ,  0.438 ,  0.000 )    2    5  0.124   0.937913
 ( -0.000 ,  0.438 ,  0.000 )    2    6  0.124   0.946486
 ( -0.000 ,  0.438 ,  0.000 )    2    7  0.124   0.977367
 ( -0.000 ,  0.438 ,  0.000 )    2    8  0.124   0.978068
 ( -0.000 ,  0.438 ,  0.000 )    2    9  0.124   0.911983
 ( -0.000 ,  0.438 ,  0.000 )    2   10  0.124   0.861055
 ( -0.000 ,  0.438 ,  0.000 )    2   11  0.124   0.742362
 ( -0.000 ,  0.438 ,  0.000 )    2   12  0.124   0.590125
 ( -0.000 ,  0.438 ,  0.000 )    2   13  0.124   0.764650
 ( -0.000 ,  0.438 ,  0.000 )    2   14  0.124   0.458895
 (  0.000 ,  0.450 ,  0.000 )    2    1  0.138   0.877383
 (  0.000 ,  0.450 ,  0.000 )    2    2  0.138   0.858956
 (  0.000 ,  0.450 ,  0.000 )    2    3  0.138   0.925528
 (  0.000 ,  0.450 ,  0.000 )    2    4  0.138   0.894927
 (  0.000 ,  0.450 ,  0.000 )    2    5  0.138   0.923313
 (  0.000 ,  0.450 ,  0.000 )    2    6  0.138   0.931417
 (  0.000 ,  0.450 ,  0.000 )    2    7  0.138   0.972497
 (  0.000 ,  0.450 ,  0.000 )    2    8  0.138   0.972856
 (  0.000 ,  0.450 ,  0.000 )    2    9  0.138   0.892729
 (  0.000 ,  0.450 ,  0.000 )    2   10  0.138   0.835253
 (  0.000 ,  0.450 ,  0.000 )    2   11  0.138   0.629008
 (  0.000 ,  0.450 ,  0.000 )    2   12  0.138   0.597621
 (  0.000 ,  0.450 ,  0.000 )    2   13  0.138   0.758481
 (  0.000 ,  0.450 ,  0.000 )    2   14  0.138   0.424710
 ( -0.000 ,  0.463 ,  0.000 )    2    1  0.153   0.849185
 ( -0.000 ,  0.463 ,  0.000 )    2    2  0.153   0.828310
 ( -0.000 ,  0.463 ,  0.000 )    2    3  0.153   0.909457
 ( -0.000 ,  0.463 ,  0.000 )    2    4  0.153   0.867467
 ( -0.000 ,  0.463 ,  0.000 )    2    5  0.153   0.907301
 ( -0.000 ,  0.463 ,  0.000 )    2    6  0.153   0.914108
 ( -0.000 ,  0.463 ,  0.000 )    2    7  0.153   0.967265
 ( -0.000 ,  0.463 ,  0.000 )    2    8  0.153   0.967210
 ( -0.000 ,  0.463 ,  0.000 )    2    9  0.153   0.872315
 ( -0.000 ,  0.463 ,  0.000 )    2   10  0.153   0.808947
 ( -0.000 ,  0.463 ,  0.000 )    2   11  0.153   0.533577
 ( -0.000 ,  0.463 ,  0.000 )    2   12  0.153   0.598947
 ( -0.000 ,  0.463 ,  0.000 )    2   13  0.153   0.745891
 ( -0.000 ,  0.463 ,  0.000 )    2   14  0.153   0.384002
 (  0.000 ,  0.475 ,  0.000 )    2    1  0.168   0.818484
 (  0.000 ,  0.475 ,  0.000 )    2    2  0.168   0.795468
 (  0.000 ,  0.475 ,  0.000 )    2    3  0.168   0.892524
 (  0.000 ,  0.475 ,  0.000 )    2    4  0.168   0.836963
 (  0.000 ,  0.475 ,  0.000 )    2    5  0.168   0.889716
 (  0.000 ,  0.475 ,  0.000 )    2    6  0.168   0.894447
 (  0.000 ,  0.475 ,  0.000 )    2    7  0.168   0.961665
 (  0.000 ,  0.475 ,  0.000 )    2    8  0.168   0.961170
 (  0.000 ,  0.475 ,  0.000 )    2    9  0.168   0.850820
 (  0.000 ,  0.475 ,  0.000 )    2   10  0.168   0.782161
 (  0.000 ,  0.475 ,  0.000 )    2   11  0.168   0.472906
 (  0.000 ,  0.475 ,  0.000 )    2   12  0.168   0.574309
 (  0.000 ,  0.475 ,  0.000 )    2   13  0.168   0.720403
 (  0.000 ,  0.475 ,  0.000 )    2   14  0.168   0.352701
 (  0.000 ,  0.487 ,  0.000 )    2    1  0.183   0.785570
 (  0.000 ,  0.487 ,  0.000 )    2    2  0.183   0.760736
 (  0.000 ,  0.487 ,  0.000 )    2    3  0.183   0.873780
 (  0.000 ,  0.487 ,  0.000 )    2    4  0.183   0.805494
 (  0.000 ,  0.487 ,  0.000 )    2    5  0.183   0.870422
 (  0.000 ,  0.487 ,  0.000 )    2    6  0.183   0.872179
 (  0.000 ,  0.487 ,  0.000 )    2    7  0.183   0.955679
 (  0.000 ,  0.487 ,  0.000 )    2    8  0.183   0.954771
 (  0.000 ,  0.487 ,  0.000 )    2    9  0.183   0.828311
 (  0.000 ,  0.487 ,  0.000 )    2   10  0.183   0.754894
 (  0.000 ,  0.487 ,  0.000 )    2   11  0.183   0.434670
 (  0.000 ,  0.487 ,  0.000 )    2   12  0.183   0.534901
 (  0.000 ,  0.487 ,  0.000 )    2   13  0.183   0.659286
 (  0.000 ,  0.487 ,  0.000 )    2   14  0.183   0.357446
 (  0.000 ,  0.500 ,  0.000 )    2    1  0.198   0.750792
 (  0.000 ,  0.500 ,  0.000 )    2    2  0.198   0.724432
 (  0.000 ,  0.500 ,  0.000 )    2    3  0.198   0.850145
 (  0.000 ,  0.500 ,  0.000 )    2    4  0.198   0.777459
 (  0.000 ,  0.500 ,  0.000 )    2    5  0.198   0.849454
 (  0.000 ,  0.500 ,  0.000 )    2    6  0.198   0.846890
 (  0.000 ,  0.500 ,  0.000 )    2    7  0.198   0.949282
 (  0.000 ,  0.500 ,  0.000 )    2    8  0.198   0.948047
 (  0.000 ,  0.500 ,  0.000 )    2    9  0.198   0.804872
 (  0.000 ,  0.500 ,  0.000 )    2   10  0.198   0.727133
 (  0.000 ,  0.500 ,  0.000 )    2   11  0.198   0.410813
 (  0.000 ,  0.500 ,  0.000 )    2   12  0.198   0.488507
 (  0.000 ,  0.500 ,  0.000 )    2   13  0.198   0.521886
 (  0.000 ,  0.500 ,  0.000 )    2   14  0.198   0.438811
 (  0.022 ,  0.489 ,  0.000 )    5    1  0.199   0.747149
 (  0.022 ,  0.489 ,  0.000 )    5    2  0.199   0.726587
 (  0.022 ,  0.489 ,  0.000 )    5    3  0.199   0.842457
 (  0.022 ,  0.489 ,  0.000 )    5    4  0.199   0.775187
 (  0.022 ,  0.489 ,  0.000 )    5    5  0.199   0.847879
 (  0.022 ,  0.489 ,  0.000 )    5    6  0.199   0.846997
 (  0.022 ,  0.489 ,  0.000 )    5    7  0.199   0.940007
 (  0.022 ,  0.489 ,  0.000 )    5    8  0.199   0.937492
 (  0.022 ,  0.489 ,  0.000 )    5    9  0.199   0.804223
 (  0.022 ,  0.489 ,  0.000 )    5   10  0.199   0.725166
 (  0.022 ,  0.489 ,  0.000 )    5   11  0.199   0.424336
 (  0.022 ,  0.489 ,  0.000 )    5   12  0.199   0.495580
 (  0.022 ,  0.489 ,  0.000 )    5   13  0.199   0.523221
 (  0.022 ,  0.489 ,  0.000 )    5   14  0.199   0.433028
 (  0.044 ,  0.478 ,  0.000 )    5    1  0.203   0.737065
 (  0.044 ,  0.478 ,  0.000 )    5    2  0.203   0.728459
 (  0.044 ,  0.478 ,  0.000 )    5    3  0.203   0.822918
 (  0.044 ,  0.478 ,  0.000 )    5    4  0.203   0.769849
 (  0.044 ,  0.478 ,  0.000 )    5    5  0.203   0.843126
 (  0.044 ,  0.478 ,  0.000 )    5    6  0.203   0.848701
 (  0.044 ,  0.478 ,  0.000 )    5    7  0.203   0.914085
 (  0.044 ,  0.478 ,  0.000 )    5    8  0.203   0.909603
 (  0.044 ,  0.478 ,  0.000 )    5    9  0.203   0.801555
 (  0.044 ,  0.478 ,  0.000 )    5   10  0.203   0.719258
 (  0.044 ,  0.478 ,  0.000 )    5   11  0.203   0.459560
 (  0.044 ,  0.478 ,  0.000 )    5   12  0.203   0.512031
 (  0.044 ,  0.478 ,  0.000 )    5   13  0.203   0.529949
 (  0.044 ,  0.478 ,  0.000 )    5   14  0.203   0.415888
 (  0.067 ,  0.467 ,  0.000 )    5    1  0.209   0.722197
 (  0.067 ,  0.467 ,  0.000 )    5    2  0.209   0.725273
 (  0.067 ,  0.467 ,  0.000 )    5    3  0.209   0.795145
 (  0.067 ,  0.467 ,  0.000 )    5    4  0.209   0.764285
 (  0.067 ,  0.467 ,  0.000 )    5    5  0.209   0.835125
 (  0.067 ,  0.467 ,  0.000 )    5    6  0.209   0.857813
 (  0.067 ,  0.467 ,  0.000 )    5    7  0.209   0.876509
 (  0.067 ,  0.467 ,  0.000 )    5    8  0.209   0.866596
 (  0.067 ,  0.467 ,  0.000 )    5    9  0.209   0.796795
 (  0.067 ,  0.467 ,  0.000 )    5   10  0.209   0.709607
 (  0.067 ,  0.467 ,  0.000 )    5   11  0.209   0.512792
 (  0.067 ,  0.467 ,  0.000 )    5   12  0.209   0.518979
 (  0.067 ,  0.467 ,  0.000 )    5   13  0.209   0.542617
 (  0.067 ,  0.467 ,  0.000 )    5   14  0.209   0.393283
 (  0.089 ,  0.456 ,  0.000 )    5    1  0.218   0.703992
 (  0.089 ,  0.456 ,  0.000 )    5    2  0.218   0.717360
 (  0.089 ,  0.456 ,  0.000 )    5    3  0.218   0.767694
 (  0.089 ,  0.456 ,  0.000 )    5    4  0.218   0.752663
 (  0.089 ,  0.456 ,  0.000 )    5    5  0.218   0.823861
 (  0.089 ,  0.456 ,  0.000 )    5    6  0.218   0.836119
 (  0.089 ,  0.456 ,  0.000 )    5    7  0.218   0.866908
 (  0.089 ,  0.456 ,  0.000 )    5    8  0.218   0.816870
 (  0.089 ,  0.456 ,  0.000 )    5    9  0.218   0.790515
 (  0.089 ,  0.456 ,  0.000 )    5   10  0.218   0.696841
 (  0.089 ,  0.456 ,  0.000 )    5   11  0.218   0.569139
 (  0.089 ,  0.456 ,  0.000 )    5   12  0.218   0.513216
 (  0.089 ,  0.456 ,  0.000 )    5   13  0.218   0.549955
 (  0.089 ,  0.456 ,  0.000 )    5   14  0.218   0.376586
 (  0.111 ,  0.444 ,  0.000 )    8    1  0.228   0.606222
 (  0.111 ,  0.444 ,  0.000 )    8    2  0.228   0.623987
 (  0.111 ,  0.444 ,  0.000 )    8    3  0.228   0.872183
 (  0.111 ,  0.444 ,  0.000 )    8    4  0.228   0.888185
 (  0.111 ,  0.444 ,  0.000 )    8    5  0.228   0.768694
 (  0.111 ,  0.444 ,  0.000 )    8    6  0.228   0.807060
 (  0.111 ,  0.444 ,  0.000 )    8    7  0.228   0.773162
 (  0.111 ,  0.444 ,  0.000 )    8    8  0.228   0.807560
 (  0.111 ,  0.444 ,  0.000 )    8    9  0.228   0.886976
 (  0.111 ,  0.444 ,  0.000 )    8   10  0.228   0.870908
 (  0.111 ,  0.444 ,  0.000 )    8   11  0.228   0.519962
 (  0.111 ,  0.444 ,  0.000 )    8   12  0.228   0.130457
 (  0.111 ,  0.444 ,  0.000 )    8   13  0.228   0.232066
 (  0.111 ,  0.444 ,  0.000 )    8   14  0.228   0.515903
 (  0.133 ,  0.433 ,  0.000 )    8    1  0.206   0.648391
 (  0.133 ,  0.433 ,  0.000 )    8    2  0.206   0.675522
 (  0.133 ,  0.433 ,  0.000 )    8    3  0.206   0.898484
 (  0.133 ,  0.433 ,  0.000 )    8    4  0.206   0.907614
 (  0.133 ,  0.433 ,  0.000 )    8    5  0.206   0.803795
 (  0.133 ,  0.433 ,  0.000 )    8    6  0.206   0.812461
 (  0.133 ,  0.433 ,  0.000 )    8    7  0.206   0.862621
 (  0.133 ,  0.433 ,  0.000 )    8    8  0.206   0.828265
 (  0.133 ,  0.433 ,  0.000 )    8    9  0.206   0.910584
 (  0.133 ,  0.433 ,  0.000 )    8   10  0.206   0.890141
 (  0.133 ,  0.433 ,  0.000 )    8   11  0.206   0.576848
 (  0.133 ,  0.433 ,  0.000 )    8   12  0.206   0.121540
 (  0.133 ,  0.433 ,  0.000 )    8   13  0.206   0.573733
 (  0.133 ,  0.433 ,  0.000 )    8   14  0.206   0.462735
 (  0.156 ,  0.422 ,  0.000 )    8    1  0.183   0.688483
 (  0.156 ,  0.422 ,  0.000 )    8    2  0.183   0.723852
 (  0.156 ,  0.422 ,  0.000 )    8    3  0.183   0.920247
 (  0.156 ,  0.422 ,  0.000 )    8    4  0.183   0.913611
 (  0.156 ,  0.422 ,  0.000 )    8    5  0.183   0.856256
 (  0.156 ,  0.422 ,  0.000 )    8    6  0.183   0.859185
 (  0.156 ,  0.422 ,  0.000 )    8    7  0.183   0.891463
 (  0.156 ,  0.422 ,  0.000 )    8    8  0.183   0.852287
 (  0.156 ,  0.422 ,  0.000 )    8    9  0.183   0.931629
 (  0.156 ,  0.422 ,  0.000 )    8   10  0.183   0.909563
 (  0.156 ,  0.422 ,  0.000 )    8   11  0.183   0.796347
 (  0.156 ,  0.422 ,  0.000 )    8   12  0.183   0.684081
 (  0.156 ,  0.422 ,  0.000 )    8   13  0.183   0.142609
 (  0.156 ,  0.422 ,  0.000 )    8   14  0.183   0.302833
 (  0.178 ,  0.411 ,  0.000 )    8    1  0.160   0.727639
 (  0.178 ,  0.411 ,  0.000 )    8    2  0.160   0.769383
 (  0.178 ,  0.411 ,  0.000 )    8    3  0.160   0.932818
 (  0.178 ,  0.411 ,  0.000 )    8    4  0.160   0.900275
 (  0.178 ,  0.411 ,  0.000 )    8    5  0.160   0.926117
 (  0.178 ,  0.411 ,  0.000 )    8    6  0.160   0.902031
 (  0.178 ,  0.411 ,  0.000 )    8    7  0.160   0.916154
 (  0.178 ,  0.411 ,  0.000 )    8    8  0.160   0.878187
 (  0.178 ,  0.411 ,  0.000 )    8    9  0.160   0.949527
 (  0.178 ,  0.411 ,  0.000 )    8   10  0.160   0.928302
 (  0.178 ,  0.411 ,  0.000 )    8   11  0.160   0.912615
 (  0.178 ,  0.411 ,  0.000 )    8   12  0.160   0.701830
 (  0.178 ,  0.411 ,  0.000 )    8   13  0.160   0.339949
 (  0.178 ,  0.411 ,  0.000 )    8   14  0.160   0.467134
 (  0.200 ,  0.400 ,  0.000 )    8    1  0.137   0.767373
 (  0.200 ,  0.400 ,  0.000 )    8    2  0.137   0.812945
 (  0.200 ,  0.400 ,  0.000 )    8    3  0.137   0.915607
 (  0.200 ,  0.400 ,  0.000 )    8    4  0.137   0.951456
 (  0.200 ,  0.400 ,  0.000 )    8    5  0.137   0.945614
 (  0.200 ,  0.400 ,  0.000 )    8    6  0.137   0.944081
 (  0.200 ,  0.400 ,  0.000 )    8    7  0.137   0.938038
 (  0.200 ,  0.400 ,  0.000 )    8    8  0.137   0.904453
 (  0.200 ,  0.400 ,  0.000 )    8    9  0.137   0.964203
 (  0.200 ,  0.400 ,  0.000 )    8   10  0.137   0.945625
 (  0.200 ,  0.400 ,  0.000 )    8   11  0.137   0.939411
 (  0.200 ,  0.400 ,  0.000 )    8   12  0.137   0.840134
 (  0.200 ,  0.400 ,  0.000 )    8   13  0.137   0.747748
 (  0.200 ,  0.400 ,  0.000 )    8   14  0.137   0.387831
 (  0.222 ,  0.389 ,  0.000 )    8    1  0.114   0.809162
 (  0.222 ,  0.389 ,  0.000 )    8    2  0.114   0.855226
 (  0.222 ,  0.389 ,  0.000 )    8    3  0.114   0.940129
 (  0.222 ,  0.389 ,  0.000 )    8    4  0.114   0.962758
 (  0.222 ,  0.389 ,  0.000 )    8    5  0.114   0.961687
 (  0.222 ,  0.389 ,  0.000 )    8    6  0.114   0.970975
 (  0.222 ,  0.389 ,  0.000 )    8    7  0.114   0.956967
 (  0.222 ,  0.389 ,  0.000 )    8    8  0.114   0.929811
 (  0.222 ,  0.389 ,  0.000 )    8    9  0.114   0.975878
 (  0.222 ,  0.389 ,  0.000 )    8   10  0.114   0.961003
 (  0.222 ,  0.389 ,  0.000 )    8   11  0.114   0.958293
 (  0.222 ,  0.389 ,  0.000 )    8   12  0.114   0.927940
 (  0.222 ,  0.389 ,  0.000 )    8   13  0.114   0.824644
 (  0.222 ,  0.389 ,  0.000 )    8   14  0.114   0.436767
 (  0.244 ,  0.378 ,  0.000 )    8    1  0.091   0.854002
 (  0.244 ,  0.378 ,  0.000 )    8    2  0.091   0.896246
 (  0.244 ,  0.378 ,  0.000 )    8    3  0.091   0.962376
 (  0.244 ,  0.378 ,  0.000 )    8    4  0.091   0.973794
 (  0.244 ,  0.378 ,  0.000 )    8    5  0.091   0.978563
 (  0.244 ,  0.378 ,  0.000 )    8    6  0.091   0.983068
 (  0.244 ,  0.378 ,  0.000 )    8    7  0.091   0.972541
 (  0.244 ,  0.378 ,  0.000 )    8    8  0.091   0.953065
 (  0.244 ,  0.378 ,  0.000 )    8    9  0.091   0.984870
 (  0.244 ,  0.378 ,  0.000 )    8   10  0.091   0.974130
 (  0.244 ,  0.378 ,  0.000 )    8   11  0.091   0.973244
 (  0.244 ,  0.378 ,  0.000 )    8   12  0.091   0.960841
 (  0.244 ,  0.378 ,  0.000 )    8   13  0.091   0.886406
 (  0.244 ,  0.378 ,  0.000 )    8   14  0.091   0.493889
 (  0.267 ,  0.367 ,  0.000 )    8    1  0.069   0.901504
 (  0.267 ,  0.367 ,  0.000 )    8    2  0.069   0.934824
 (  0.267 ,  0.367 ,  0.000 )    8    3  0.069   0.979503
 (  0.267 ,  0.367 ,  0.000 )    8    4  0.069   0.984918
 (  0.267 ,  0.367 ,  0.000 )    8    5  0.069   0.989204
 (  0.267 ,  0.367 ,  0.000 )    8    6  0.069   0.990582
 (  0.267 ,  0.367 ,  0.000 )    8    7  0.069   0.984451
 (  0.267 ,  0.367 ,  0.000 )    8    8  0.069   0.972978
 (  0.267 ,  0.367 ,  0.000 )    8    9  0.069   0.991484
 (  0.267 ,  0.367 ,  0.000 )    8   10  0.069   0.984964
 (  0.267 ,  0.367 ,  0.000 )    8   11  0.069   0.984752
 (  0.267 ,  0.367 ,  0.000 )    8   12  0.069   0.979983
 (  0.267 ,  0.367 ,  0.000 )    8   13  0.069   0.933202
 (  0.267 ,  0.367 ,  0.000 )    8   14  0.069   0.559449
 (  0.289 ,  0.356 ,  0.000 )    8    1  0.046   0.948145
 (  0.289 ,  0.356 ,  0.000 )    8    2  0.046   0.968074
 (  0.289 ,  0.356 ,  0.000 )    8    3  0.046   0.991265
 (  0.289 ,  0.356 ,  0.000 )    8    4  0.046   0.993396
 (  0.289 ,  0.356 ,  0.000 )    8    5  0.046   0.995527
 (  0.289 ,  0.356 ,  0.000 )    8    6  0.046   0.995684
 (  0.289 ,  0.356 ,  0.000 )    8    7  0.046   0.992824
 (  0.289 ,  0.356 ,  0.000 )    8    8  0.046   0.988116
 (  0.289 ,  0.356 ,  0.000 )    8    9  0.046   0.996046
 (  0.289 ,  0.356 ,  0.000 )    8   10  0.046   0.993630
 (  0.289 ,  0.356 ,  0.000 )    8   11  0.046   0.992579
 (  0.289 ,  0.356 ,  0.000 )    8   12  0.046   0.991708
 (  0.289 ,  0.356 ,  0.000 )    8   13  0.046   0.968418
 (  0.289 ,  0.356 ,  0.000 )    8   14  0.046   0.648778
 (  0.311 ,  0.344 ,  0.000 )    8    1  0.023   0.985211
 (  0.311 ,  0.344 ,  0.000 )    8    2  0.023   0.991432
 (  0.311 ,  0.344 ,  0.000 )    8    3  0.023   0.997923
 (  0.311 ,  0.344 ,  0.000 )    8    4  0.023   0.998397
 (  0.311 ,  0.344 ,  0.000 )    8    5  0.023   0.998917
 (  0.311 ,  0.344 ,  0.000 )    8    6  0.023   0.998856
 (  0.311 ,  0.344 ,  0.000 )    8    7  0.023   0.998088
 (  0.311 ,  0.344 ,  0.000 )    8    8  0.023   0.997160
 (  0.311 ,  0.344 ,  0.000 )    8    9  0.023   0.998908
 (  0.311 ,  0.344 ,  0.000 )    8   10  0.023   0.998477
