 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.275 ,  0.000 )    2   31  0.069   0.998484
 (  0.000 ,  0.275 ,  0.000 )    2   32  0.069   0.998493
 (  0.000 ,  0.275 ,  0.000 )    2   33  0.069   0.998490
 (  0.000 ,  0.275 ,  0.000 )    2   34  0.069   0.998500
 (  0.000 ,  0.275 ,  0.000 )    2   35  0.069   0.999933
 (  0.000 ,  0.275 ,  0.000 )    2   36  0.069   0.999992
 (  0.000 ,  0.288 ,  0.000 )    2    1  0.054   0.986040
 (  0.000 ,  0.288 ,  0.000 )    2    2  0.054   0.992563
 (  0.000 ,  0.288 ,  0.000 )    2    3  0.054   0.993628
 (  0.000 ,  0.288 ,  0.000 )    2    4  0.054   0.993422
 (  0.000 ,  0.288 ,  0.000 )    2    5  0.054   0.998612
 (  0.000 ,  0.288 ,  0.000 )    2    6  0.054   0.993530
 (  0.000 ,  0.288 ,  0.000 )    2    7  0.054   0.990094
 (  0.000 ,  0.288 ,  0.000 )    2    8  0.054   0.998669
 (  0.000 ,  0.288 ,  0.000 )    2    9  0.054   0.996476
 (  0.000 ,  0.288 ,  0.000 )    2   10  0.054   0.993606
 (  0.000 ,  0.288 ,  0.000 )    2   11  0.054   0.997394
 (  0.000 ,  0.288 ,  0.000 )    2   12  0.054   0.997648
 (  0.000 ,  0.288 ,  0.000 )    2   13  0.054   0.995642
 (  0.000 ,  0.288 ,  0.000 )    2   14  0.054   0.998673
 (  0.000 ,  0.288 ,  0.000 )    2   15  0.054   0.999858
 (  0.000 ,  0.288 ,  0.000 )    2   16  0.054   0.999816
 (  0.000 ,  0.288 ,  0.000 )    2   17  0.054   0.999655
 (  0.000 ,  0.288 ,  0.000 )    2   18  0.054   0.999685
 (  0.000 ,  0.288 ,  0.000 )    2   19  0.054   0.999322
 (  0.000 ,  0.288 ,  0.000 )    2   20  0.054   0.998840
 (  0.000 ,  0.288 ,  0.000 )    2   21  0.054   0.999460
 (  0.000 ,  0.288 ,  0.000 )    2   22  0.054   0.999236
 (  0.000 ,  0.288 ,  0.000 )    2   23  0.054   0.999404
 (  0.000 ,  0.288 ,  0.000 )    2   24  0.054   0.998623
 (  0.000 ,  0.288 ,  0.000 )    2   25  0.054   0.999446
 (  0.000 ,  0.288 ,  0.000 )    2   26  0.054   0.999438
 (  0.000 ,  0.288 ,  0.000 )    2   27  0.054   0.999644
 (  0.000 ,  0.288 ,  0.000 )    2   28  0.054   0.999062
 (  0.000 ,  0.288 ,  0.000 )    2   29  0.054   0.999644
 (  0.000 ,  0.288 ,  0.000 )    2   30  0.054   0.999068
 (  0.000 ,  0.288 ,  0.000 )    2   31  0.054   0.999064
 (  0.000 ,  0.288 ,  0.000 )    2   32  0.054   0.999070
 (  0.000 ,  0.288 ,  0.000 )    2   33  0.054   0.999068
 (  0.000 ,  0.288 ,  0.000 )    2   34  0.054   0.999075
 (  0.000 ,  0.288 ,  0.000 )    2   35  0.054   0.999959
 (  0.000 ,  0.288 ,  0.000 )    2   36  0.054   0.999995
 ( -0.000 ,  0.300 ,  0.000 )    2    1  0.040   0.992326
 ( -0.000 ,  0.300 ,  0.000 )    2    2  0.040   0.996357
 ( -0.000 ,  0.300 ,  0.000 )    2    3  0.040   0.996719
 ( -0.000 ,  0.300 ,  0.000 )    2    4  0.040   0.996741
 ( -0.000 ,  0.300 ,  0.000 )    2    5  0.040   0.999287
 ( -0.000 ,  0.300 ,  0.000 )    2    6  0.040   0.996697
 ( -0.000 ,  0.300 ,  0.000 )    2    7  0.040   0.994624
 ( -0.000 ,  0.300 ,  0.000 )    2    8  0.040   0.999329
 ( -0.000 ,  0.300 ,  0.000 )    2    9  0.040   0.996262
 ( -0.000 ,  0.300 ,  0.000 )    2   10  0.040   0.998459
 ( -0.000 ,  0.300 ,  0.000 )    2   11  0.040   0.998691
 ( -0.000 ,  0.300 ,  0.000 )    2   12  0.040   0.998673
 ( -0.000 ,  0.300 ,  0.000 )    2   13  0.040   0.997734
 ( -0.000 ,  0.300 ,  0.000 )    2   14  0.040   0.999289
 ( -0.000 ,  0.300 ,  0.000 )    2   15  0.040   0.999928
 ( -0.000 ,  0.300 ,  0.000 )    2   16  0.040   0.999902
 ( -0.000 ,  0.300 ,  0.000 )    2   17  0.040   0.999812
 ( -0.000 ,  0.300 ,  0.000 )    2   18  0.040   0.999825
 ( -0.000 ,  0.300 ,  0.000 )    2   19  0.040   0.999641
 ( -0.000 ,  0.300 ,  0.000 )    2   20  0.040   0.999386
 ( -0.000 ,  0.300 ,  0.000 )    2   21  0.040   0.999715
 ( -0.000 ,  0.300 ,  0.000 )    2   22  0.040   0.999596
 ( -0.000 ,  0.300 ,  0.000 )    2   23  0.040   0.999685
 ( -0.000 ,  0.300 ,  0.000 )    2   24  0.040   0.999271
 ( -0.000 ,  0.300 ,  0.000 )    2   25  0.040   0.999706
 ( -0.000 ,  0.300 ,  0.000 )    2   26  0.040   0.999703
 ( -0.000 ,  0.300 ,  0.000 )    2   27  0.040   0.999812
 ( -0.000 ,  0.300 ,  0.000 )    2   28  0.040   0.999504
 ( -0.000 ,  0.300 ,  0.000 )    2   29  0.040   0.999812
 ( -0.000 ,  0.300 ,  0.000 )    2   30  0.040   0.999507
 ( -0.000 ,  0.300 ,  0.000 )    2   31  0.040   0.999505
 ( -0.000 ,  0.300 ,  0.000 )    2   32  0.040   0.999508
 ( -0.000 ,  0.300 ,  0.000 )    2   33  0.040   0.999507
 ( -0.000 ,  0.300 ,  0.000 )    2   34  0.040   0.999511
 ( -0.000 ,  0.300 ,  0.000 )    2   35  0.040   0.999979
 ( -0.000 ,  0.300 ,  0.000 )    2   36  0.040   0.999998
 (  0.000 ,  0.312 ,  0.000 )    2    1  0.025   0.996896
 (  0.000 ,  0.312 ,  0.000 )    2    2  0.025   0.998663
 (  0.000 ,  0.312 ,  0.000 )    2    3  0.025   0.998741
 (  0.000 ,  0.312 ,  0.000 )    2    4  0.025   0.998794
 (  0.000 ,  0.312 ,  0.000 )    2    5  0.025   0.999710
 (  0.000 ,  0.312 ,  0.000 )    2    6  0.025   0.997870
 (  0.000 ,  0.312 ,  0.000 )    2    7  0.025   0.998751
 (  0.000 ,  0.312 ,  0.000 )    2    8  0.025   0.999750
 (  0.000 ,  0.312 ,  0.000 )    2    9  0.025   0.998530
 (  0.000 ,  0.312 ,  0.000 )    2   10  0.025   0.999421
 (  0.000 ,  0.312 ,  0.000 )    2   11  0.025   0.999504
 (  0.000 ,  0.312 ,  0.000 )    2   12  0.025   0.999418
 (  0.000 ,  0.312 ,  0.000 )    2   13  0.025   0.999167
 (  0.000 ,  0.312 ,  0.000 )    2   14  0.025   0.999713
 (  0.000 ,  0.312 ,  0.000 )    2   15  0.025   0.999973
 (  0.000 ,  0.312 ,  0.000 )    2   16  0.025   0.999960
 (  0.000 ,  0.312 ,  0.000 )    2   17  0.025   0.999926
 (  0.000 ,  0.312 ,  0.000 )    2   18  0.025   0.999928
 (  0.000 ,  0.312 ,  0.000 )    2   19  0.025   0.999860
 (  0.000 ,  0.312 ,  0.000 )    2   20  0.025   0.999760
 (  0.000 ,  0.312 ,  0.000 )    2   21  0.025   0.999889
 (  0.000 ,  0.312 ,  0.000 )    2   22  0.025   0.999842
 (  0.000 ,  0.312 ,  0.000 )    2   23  0.025   0.999877
 (  0.000 ,  0.312 ,  0.000 )    2   24  0.025   0.999715
 (  0.000 ,  0.312 ,  0.000 )    2   25  0.025   0.999885
 (  0.000 ,  0.312 ,  0.000 )    2   26  0.025   0.999884
 (  0.000 ,  0.312 ,  0.000 )    2   27  0.025   0.999927
 (  0.000 ,  0.312 ,  0.000 )    2   28  0.025   0.999806
 (  0.000 ,  0.312 ,  0.000 )    2   29  0.025   0.999927
 (  0.000 ,  0.312 ,  0.000 )    2   30  0.025   0.999808
 (  0.000 ,  0.312 ,  0.000 )    2   31  0.025   0.999807
 (  0.000 ,  0.312 ,  0.000 )    2   32  0.025   0.999808
 (  0.000 ,  0.312 ,  0.000 )    2   33  0.025   0.999808
 (  0.000 ,  0.312 ,  0.000 )    2   34  0.025   0.999809
 (  0.000 ,  0.312 ,  0.000 )    2   35  0.025   0.999992
 (  0.000 ,  0.312 ,  0.000 )    2   36  0.025   0.999999
 ( -0.000 ,  0.325 ,  0.000 )    2    1  0.010   0.999488
 ( -0.000 ,  0.325 ,  0.000 )    2    2  0.010   0.999795
 ( -0.000 ,  0.325 ,  0.000 )    2    3  0.010   0.999800
 ( -0.000 ,  0.325 ,  0.000 )    2    4  0.010   0.999815
 ( -0.000 ,  0.325 ,  0.000 )    2    5  0.010   0.999894
 ( -0.000 ,  0.325 ,  0.000 )    2    6  0.010   0.999713
 ( -0.000 ,  0.325 ,  0.000 )    2    7  0.010   0.999806
 ( -0.000 ,  0.325 ,  0.000 )    2    8  0.010   0.999962
 ( -0.000 ,  0.325 ,  0.000 )    2    9  0.010   0.999769
 ( -0.000 ,  0.325 ,  0.000 )    2   10  0.010   0.999908
 ( -0.000 ,  0.325 ,  0.000 )    2   11  0.010   0.999920
 ( -0.000 ,  0.325 ,  0.000 )    2   12  0.010   0.999891
 ( -0.000 ,  0.325 ,  0.000 )    2   13  0.010   0.999884
 ( -0.000 ,  0.325 ,  0.000 )    2   14  0.010   0.999952
 ( -0.000 ,  0.325 ,  0.000 )    2   15  0.010   0.999996
 ( -0.000 ,  0.325 ,  0.000 )    2   16  0.010   0.999993
 ( -0.000 ,  0.325 ,  0.000 )    2   17  0.010   0.999988
 ( -0.000 ,  0.325 ,  0.000 )    2   18  0.010   0.999988
 ( -0.000 ,  0.325 ,  0.000 )    2   19  0.010   0.999978
 ( -0.000 ,  0.325 ,  0.000 )    2   20  0.010   0.999962
 ( -0.000 ,  0.325 ,  0.000 )    2   21  0.010   0.999982
 ( -0.000 ,  0.325 ,  0.000 )    2   22  0.010   0.999975
 ( -0.000 ,  0.325 ,  0.000 )    2   23  0.010   0.999980
 ( -0.000 ,  0.325 ,  0.000 )    2   24  0.010   0.999954
 ( -0.000 ,  0.325 ,  0.000 )    2   25  0.010   0.999982
 ( -0.000 ,  0.325 ,  0.000 )    2   26  0.010   0.999981
 ( -0.000 ,  0.325 ,  0.000 )    2   27  0.010   0.999988
 ( -0.000 ,  0.325 ,  0.000 )    2   28  0.010   0.999969
 ( -0.000 ,  0.325 ,  0.000 )    2   29  0.010   0.999988
 ( -0.000 ,  0.325 ,  0.000 )    2   30  0.010   0.999969
 ( -0.000 ,  0.325 ,  0.000 )    2   31  0.010   0.999969
 ( -0.000 ,  0.325 ,  0.000 )    2   32  0.010   0.999969
 ( -0.000 ,  0.325 ,  0.000 )    2   33  0.010   0.999969
 ( -0.000 ,  0.325 ,  0.000 )    2   34  0.010   0.999970
 ( -0.000 ,  0.325 ,  0.000 )    2   35  0.010   0.999999
 ( -0.000 ,  0.325 ,  0.000 )    2   36  0.010   1.000000
 (  0.000 ,  0.337 ,  0.000 )    2    1  0.005   0.999869
 (  0.000 ,  0.337 ,  0.000 )    2    2  0.005   0.999950
 (  0.000 ,  0.337 ,  0.000 )    2    3  0.005   0.999950
 (  0.000 ,  0.337 ,  0.000 )    2    4  0.005   0.999955
 (  0.000 ,  0.337 ,  0.000 )    2    5  0.005   0.999914
 (  0.000 ,  0.337 ,  0.000 )    2    6  0.005   0.999987
 (  0.000 ,  0.337 ,  0.000 )    2    7  0.005   0.999953
 (  0.000 ,  0.337 ,  0.000 )    2    8  0.005   0.999991
 (  0.000 ,  0.337 ,  0.000 )    2    9  0.005   0.999944
 (  0.000 ,  0.337 ,  0.000 )    2   10  0.005   0.999977
 (  0.000 ,  0.337 ,  0.000 )    2   11  0.005   0.999975
 (  0.000 ,  0.337 ,  0.000 )    2   12  0.005   0.999972
 (  0.000 ,  0.337 ,  0.000 )    2   13  0.005   0.999977
 (  0.000 ,  0.337 ,  0.000 )    2   14  0.005   0.999988
 (  0.000 ,  0.337 ,  0.000 )    2   15  0.005   0.999999
 (  0.000 ,  0.337 ,  0.000 )    2   16  0.005   0.999998
 (  0.000 ,  0.337 ,  0.000 )    2   17  0.005   0.999998
 (  0.000 ,  0.337 ,  0.000 )    2   18  0.005   0.999997
 (  0.000 ,  0.337 ,  0.000 )    2   19  0.005   0.999994
 (  0.000 ,  0.337 ,  0.000 )    2   20  0.005   0.999990
 (  0.000 ,  0.337 ,  0.000 )    2   21  0.005   0.999996
 (  0.000 ,  0.337 ,  0.000 )    2   22  0.005   0.999994
 (  0.000 ,  0.337 ,  0.000 )    2   23  0.005   0.999995
 (  0.000 ,  0.337 ,  0.000 )    2   24  0.005   0.999989
 (  0.000 ,  0.337 ,  0.000 )    2   25  0.005   0.999995
 (  0.000 ,  0.337 ,  0.000 )    2   26  0.005   0.999995
 (  0.000 ,  0.337 ,  0.000 )    2   27  0.005   0.999997
 (  0.000 ,  0.337 ,  0.000 )    2   28  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   29  0.005   0.999997
 (  0.000 ,  0.337 ,  0.000 )    2   30  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   31  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   32  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   33  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   34  0.005   0.999992
 (  0.000 ,  0.337 ,  0.000 )    2   35  0.005   1.000000
 (  0.000 ,  0.337 ,  0.000 )    2   36  0.005   1.000000
 (  0.000 ,  0.350 ,  0.000 )    2    1  0.020   0.997855
 (  0.000 ,  0.350 ,  0.000 )    2    2  0.020   0.999194
 (  0.000 ,  0.350 ,  0.000 )    2    3  0.020   0.999188
 (  0.000 ,  0.350 ,  0.000 )    2    4  0.020   0.999298
 (  0.000 ,  0.350 ,  0.000 )    2    5  0.020   0.998550
 (  0.000 ,  0.350 ,  0.000 )    2    6  0.020   0.999842
 (  0.000 ,  0.350 ,  0.000 )    2    7  0.020   0.999260
 (  0.000 ,  0.350 ,  0.000 )    2    8  0.020   0.999859
 (  0.000 ,  0.350 ,  0.000 )    2    9  0.020   0.999137
 (  0.000 ,  0.350 ,  0.000 )    2   10  0.020   0.999631
 (  0.000 ,  0.350 ,  0.000 )    2   11  0.020   0.999454
 (  0.000 ,  0.350 ,  0.000 )    2   12  0.020   0.999652
 (  0.000 ,  0.350 ,  0.000 )    2   13  0.020   0.999687
 (  0.000 ,  0.350 ,  0.000 )    2   14  0.020   0.999795
 (  0.000 ,  0.350 ,  0.000 )    2   15  0.020   0.999984
 (  0.000 ,  0.350 ,  0.000 )    2   16  0.020   0.999950
 (  0.000 ,  0.350 ,  0.000 )    2   17  0.020   0.999970
 (  0.000 ,  0.350 ,  0.000 )    2   18  0.020   0.999947
 (  0.000 ,  0.350 ,  0.000 )    2   19  0.020   0.999910
 (  0.000 ,  0.350 ,  0.000 )    2   20  0.020   0.999846
 (  0.000 ,  0.350 ,  0.000 )    2   21  0.020   0.999930
 (  0.000 ,  0.350 ,  0.000 )    2   22  0.020   0.999899
 (  0.000 ,  0.350 ,  0.000 )    2   23  0.020   0.999922
 (  0.000 ,  0.350 ,  0.000 )    2   24  0.020   0.999817
 (  0.000 ,  0.350 ,  0.000 )    2   25  0.020   0.999926
 (  0.000 ,  0.350 ,  0.000 )    2   26  0.020   0.999925
 (  0.000 ,  0.350 ,  0.000 )    2   27  0.020   0.999953
 (  0.000 ,  0.350 ,  0.000 )    2   28  0.020   0.999876
 (  0.000 ,  0.350 ,  0.000 )    2   29  0.020   0.999953
 (  0.000 ,  0.350 ,  0.000 )    2   30  0.020   0.999877
 (  0.000 ,  0.350 ,  0.000 )    2   31  0.020   0.999876
 (  0.000 ,  0.350 ,  0.000 )    2   32  0.020   0.999877
 (  0.000 ,  0.350 ,  0.000 )    2   33  0.020   0.999877
 (  0.000 ,  0.350 ,  0.000 )    2   34  0.020   0.999878
 (  0.000 ,  0.350 ,  0.000 )    2   35  0.020   0.999995
 (  0.000 ,  0.350 ,  0.000 )    2   36  0.020   0.999999
 ( -0.000 ,  0.362 ,  0.000 )    2    1  0.035   0.993325
 ( -0.000 ,  0.362 ,  0.000 )    2    2  0.035   0.997473
 ( -0.000 ,  0.362 ,  0.000 )    2    3  0.035   0.997443
 ( -0.000 ,  0.362 ,  0.000 )    2    4  0.035   0.997878
 ( -0.000 ,  0.362 ,  0.000 )    2    5  0.035   0.995480
 ( -0.000 ,  0.362 ,  0.000 )    2    6  0.035   0.999561
 ( -0.000 ,  0.362 ,  0.000 )    2    7  0.035   0.997777
 ( -0.000 ,  0.362 ,  0.000 )    2    8  0.035   0.999585
 ( -0.000 ,  0.362 ,  0.000 )    2    9  0.035   0.997461
 ( -0.000 ,  0.362 ,  0.000 )    2   10  0.035   0.998863
 ( -0.000 ,  0.362 ,  0.000 )    2   11  0.035   0.998252
 ( -0.000 ,  0.362 ,  0.000 )    2   12  0.035   0.998976
 ( -0.000 ,  0.362 ,  0.000 )    2   13  0.035   0.999126
 ( -0.000 ,  0.362 ,  0.000 )    2   14  0.035   0.999355
 ( -0.000 ,  0.362 ,  0.000 )    2   15  0.035   0.999952
 ( -0.000 ,  0.362 ,  0.000 )    2   16  0.035   0.999823
 ( -0.000 ,  0.362 ,  0.000 )    2   17  0.035   0.999922
 ( -0.000 ,  0.362 ,  0.000 )    2   18  0.035   0.999828
 ( -0.000 ,  0.362 ,  0.000 )    2   19  0.035   0.999724
 ( -0.000 ,  0.362 ,  0.000 )    2   20  0.035   0.999529
 ( -0.000 ,  0.362 ,  0.000 )    2   21  0.035   0.999785
 ( -0.000 ,  0.362 ,  0.000 )    2   22  0.035   0.999690
 ( -0.000 ,  0.362 ,  0.000 )    2   23  0.035   0.999762
 ( -0.000 ,  0.362 ,  0.000 )    2   24  0.035   0.999438
 ( -0.000 ,  0.362 ,  0.000 )    2   25  0.035   0.999774
 ( -0.000 ,  0.362 ,  0.000 )    2   26  0.035   0.999771
 ( -0.000 ,  0.362 ,  0.000 )    2   27  0.035   0.999856
 ( -0.000 ,  0.362 ,  0.000 )    2   28  0.035   0.999619
 ( -0.000 ,  0.362 ,  0.000 )    2   29  0.035   0.999856
 ( -0.000 ,  0.362 ,  0.000 )    2   30  0.035   0.999623
 ( -0.000 ,  0.362 ,  0.000 )    2   31  0.035   0.999621
 ( -0.000 ,  0.362 ,  0.000 )    2   32  0.035   0.999623
 ( -0.000 ,  0.362 ,  0.000 )    2   33  0.035   0.999624
 ( -0.000 ,  0.362 ,  0.000 )    2   34  0.035   0.999628
 ( -0.000 ,  0.362 ,  0.000 )    2   35  0.035   0.999984
 ( -0.000 ,  0.362 ,  0.000 )    2   36  0.035   0.999998
 (  0.000 ,  0.375 ,  0.000 )    2    1  0.049   0.986227
 (  0.000 ,  0.375 ,  0.000 )    2    2  0.049   0.994630
 (  0.000 ,  0.375 ,  0.000 )    2    3  0.049   0.994570
 (  0.000 ,  0.375 ,  0.000 )    2    4  0.049   0.995707
 (  0.000 ,  0.375 ,  0.000 )    2    5  0.049   0.990679
 (  0.000 ,  0.375 ,  0.000 )    2    6  0.049   0.999157
 (  0.000 ,  0.375 ,  0.000 )    2    7  0.049   0.995535
 (  0.000 ,  0.375 ,  0.000 )    2    8  0.049   0.999184
 (  0.000 ,  0.375 ,  0.000 )    2    9  0.049   0.995042
 (  0.000 ,  0.375 ,  0.000 )    2   10  0.049   0.997643
 (  0.000 ,  0.375 ,  0.000 )    2   11  0.049   0.996486
 (  0.000 ,  0.375 ,  0.000 )    2   12  0.049   0.997940
 (  0.000 ,  0.375 ,  0.000 )    2   13  0.049   0.998290
 (  0.000 ,  0.375 ,  0.000 )    2   14  0.049   0.998659
 (  0.000 ,  0.375 ,  0.000 )    2   15  0.049   0.999903
 (  0.000 ,  0.375 ,  0.000 )    2   16  0.049   0.999607
 (  0.000 ,  0.375 ,  0.000 )    2   17  0.049   0.999853
 (  0.000 ,  0.375 ,  0.000 )    2   18  0.049   0.999632
 (  0.000 ,  0.375 ,  0.000 )    2   19  0.049   0.999436
 (  0.000 ,  0.375 ,  0.000 )    2   20  0.049   0.999038
 (  0.000 ,  0.375 ,  0.000 )    2   21  0.049   0.999562
 (  0.000 ,  0.375 ,  0.000 )    2   22  0.049   0.999366
 (  0.000 ,  0.375 ,  0.000 )    2   23  0.049   0.999514
 (  0.000 ,  0.375 ,  0.000 )    2   24  0.049   0.998850
 (  0.000 ,  0.375 ,  0.000 )    2   25  0.049   0.999538
 (  0.000 ,  0.375 ,  0.000 )    2   26  0.049   0.999532
 (  0.000 ,  0.375 ,  0.000 )    2   27  0.049   0.999706
 (  0.000 ,  0.375 ,  0.000 )    2   28  0.049   0.999223
 (  0.000 ,  0.375 ,  0.000 )    2   29  0.049   0.999706
 (  0.000 ,  0.375 ,  0.000 )    2   30  0.049   0.999231
 (  0.000 ,  0.375 ,  0.000 )    2   31  0.049   0.999228
 (  0.000 ,  0.375 ,  0.000 )    2   32  0.049   0.999231
 (  0.000 ,  0.375 ,  0.000 )    2   33  0.049   0.999233
 (  0.000 ,  0.375 ,  0.000 )    2   34  0.049   0.999241
 (  0.000 ,  0.375 ,  0.000 )    2   35  0.049   0.999968
 (  0.000 ,  0.375 ,  0.000 )    2   36  0.049   0.999996
 ( -0.000 ,  0.388 ,  0.000 )    2    1  0.064   0.976581
 ( -0.000 ,  0.388 ,  0.000 )    2    2  0.064   0.990439
 ( -0.000 ,  0.388 ,  0.000 )    2    3  0.064   0.990343
 ( -0.000 ,  0.388 ,  0.000 )    2    4  0.064   0.992790
 ( -0.000 ,  0.388 ,  0.000 )    2    5  0.064   0.984151
 ( -0.000 ,  0.388 ,  0.000 )    2    6  0.064   0.998642
 ( -0.000 ,  0.388 ,  0.000 )    2    7  0.064   0.992552
 ( -0.000 ,  0.388 ,  0.000 )    2    8  0.064   0.998669
 ( -0.000 ,  0.388 ,  0.000 )    2    9  0.064   0.992001
 ( -0.000 ,  0.388 ,  0.000 )    2   10  0.064   0.995899
 ( -0.000 ,  0.388 ,  0.000 )    2   11  0.064   0.994321
 ( -0.000 ,  0.388 ,  0.000 )    2   12  0.064   0.996565
 ( -0.000 ,  0.388 ,  0.000 )    2   13  0.064   0.997178
 ( -0.000 ,  0.388 ,  0.000 )    2   14  0.064   0.997702
 ( -0.000 ,  0.388 ,  0.000 )    2   15  0.064   0.999835
 ( -0.000 ,  0.388 ,  0.000 )    2   16  0.064   0.999292
 ( -0.000 ,  0.388 ,  0.000 )    2   17  0.064   0.999760
 ( -0.000 ,  0.388 ,  0.000 )    2   18  0.064   0.999346
 ( -0.000 ,  0.388 ,  0.000 )    2   19  0.064   0.999046
 ( -0.000 ,  0.388 ,  0.000 )    2   20  0.064   0.998373
 ( -0.000 ,  0.388 ,  0.000 )    2   21  0.064   0.999261
 ( -0.000 ,  0.388 ,  0.000 )    2   22  0.064   0.998928
 ( -0.000 ,  0.388 ,  0.000 )    2   23  0.064   0.999180
 ( -0.000 ,  0.388 ,  0.000 )    2   24  0.064   0.998054
 ( -0.000 ,  0.388 ,  0.000 )    2   25  0.064   0.999219
 ( -0.000 ,  0.388 ,  0.000 )    2   26  0.064   0.999208
 ( -0.000 ,  0.388 ,  0.000 )    2   27  0.064   0.999503
 ( -0.000 ,  0.388 ,  0.000 )    2   28  0.064   0.998687
 ( -0.000 ,  0.388 ,  0.000 )    2   29  0.064   0.999503
 ( -0.000 ,  0.388 ,  0.000 )    2   30  0.064   0.998701
 ( -0.000 ,  0.388 ,  0.000 )    2   31  0.064   0.998695
 ( -0.000 ,  0.388 ,  0.000 )    2   32  0.064   0.998701
 ( -0.000 ,  0.388 ,  0.000 )    2   33  0.064   0.998704
 ( -0.000 ,  0.388 ,  0.000 )    2   34  0.064   0.998720
 ( -0.000 ,  0.388 ,  0.000 )    2   35  0.064   0.999945
 ( -0.000 ,  0.388 ,  0.000 )    2   36  0.064   0.999994
 (  0.000 ,  0.400 ,  0.000 )    2    1  0.079   0.964473
 (  0.000 ,  0.400 ,  0.000 )    2    2  0.079   0.984640
 (  0.000 ,  0.400 ,  0.000 )    2    3  0.079   0.984474
 (  0.000 ,  0.400 ,  0.000 )    2    4  0.079   0.989131
 (  0.000 ,  0.400 ,  0.000 )    2    5  0.079   0.975930
 (  0.000 ,  0.400 ,  0.000 )    2    6  0.079   0.998029
 (  0.000 ,  0.400 ,  0.000 )    2    7  0.079   0.988838
 (  0.000 ,  0.400 ,  0.000 )    2    8  0.079   0.998051
 (  0.000 ,  0.400 ,  0.000 )    2    9  0.079   0.988449
 (  0.000 ,  0.400 ,  0.000 )    2   10  0.079   0.993477
 (  0.000 ,  0.400 ,  0.000 )    2   11  0.079   0.992000
 (  0.000 ,  0.400 ,  0.000 )    2   12  0.079   0.994871
 (  0.000 ,  0.400 ,  0.000 )    2   13  0.079   0.995803
 (  0.000 ,  0.400 ,  0.000 )    2   14  0.079   0.996490
 (  0.000 ,  0.400 ,  0.000 )    2   15  0.079   0.999748
 (  0.000 ,  0.400 ,  0.000 )    2   16  0.079   0.998867
 (  0.000 ,  0.400 ,  0.000 )    2   17  0.079   0.999640
 (  0.000 ,  0.400 ,  0.000 )    2   18  0.079   0.998959
 (  0.000 ,  0.400 ,  0.000 )    2   19  0.079   0.998553
 (  0.000 ,  0.400 ,  0.000 )    2   20  0.079   0.997535
 (  0.000 ,  0.400 ,  0.000 )    2   21  0.079   0.998882
 (  0.000 ,  0.400 ,  0.000 )    2   22  0.079   0.998376
 (  0.000 ,  0.400 ,  0.000 )    2   23  0.079   0.998761
 (  0.000 ,  0.400 ,  0.000 )    2   24  0.079   0.997048
 (  0.000 ,  0.400 ,  0.000 )    2   25  0.079   0.998817
 (  0.000 ,  0.400 ,  0.000 )    2   26  0.079   0.998800
 (  0.000 ,  0.400 ,  0.000 )    2   27  0.079   0.999247
 (  0.000 ,  0.400 ,  0.000 )    2   28  0.079   0.998010
 (  0.000 ,  0.400 ,  0.000 )    2   29  0.079   0.999248
 (  0.000 ,  0.400 ,  0.000 )    2   30  0.079   0.998033
 (  0.000 ,  0.400 ,  0.000 )    2   31  0.079   0.998024
 (  0.000 ,  0.400 ,  0.000 )    2   32  0.079   0.998033
 (  0.000 ,  0.400 ,  0.000 )    2   33  0.079   0.998039
 (  0.000 ,  0.400 ,  0.000 )    2   34  0.079   0.998062
 (  0.000 ,  0.400 ,  0.000 )    2   35  0.079   0.999917
 (  0.000 ,  0.400 ,  0.000 )    2   36  0.079   0.999990
 ( -0.000 ,  0.412 ,  0.000 )    2    1  0.094   0.950044
 ( -0.000 ,  0.412 ,  0.000 )    2    2  0.094   0.976975
 ( -0.000 ,  0.412 ,  0.000 )    2    3  0.094   0.976635
 ( -0.000 ,  0.412 ,  0.000 )    2    4  0.094   0.984737
 ( -0.000 ,  0.412 ,  0.000 )    2    5  0.094   0.966075
 ( -0.000 ,  0.412 ,  0.000 )    2    6  0.094   0.997327
 ( -0.000 ,  0.412 ,  0.000 )    2    7  0.094   0.984397
 ( -0.000 ,  0.412 ,  0.000 )    2    8  0.094   0.984477
 ( -0.000 ,  0.412 ,  0.000 )    2    9  0.094   0.997338
 ( -0.000 ,  0.412 ,  0.000 )    2   10  0.094   0.990161
 ( -0.000 ,  0.412 ,  0.000 )    2   11  0.094   0.989820
 ( -0.000 ,  0.412 ,  0.000 )    2   12  0.094   0.992877
 ( -0.000 ,  0.412 ,  0.000 )    2   13  0.094   0.994192
 ( -0.000 ,  0.412 ,  0.000 )    2   14  0.094   0.995032
 ( -0.000 ,  0.412 ,  0.000 )    2   15  0.094   0.999637
 ( -0.000 ,  0.412 ,  0.000 )    2   16  0.094   0.998317
